bootstrap,N,C
144,42,0.9925833333333333
144,43,0.9927
144,44,0.99245
144,45,0.99235
144,46,0.9926
144,47,0.99225
144,48,0.99225
144,49,0.9927
144,50,0.9927
145,1,0.9483
145,2,0.94715
145,3,0.9774999999999998
145,4,0.97825
145,5,0.98506
145,6,0.98645
145,7,0.9878166666666668
145,8,0.9871
145,9,0.9877833333333332
145,10,0.9886833333333332
145,11,0.9896
145,12,0.98985
145,13,0.9902333333333332
145,14,0.99045
145,15,0.9897
145,16,0.9905333333333333
145,17,0.99065
145,18,0.99075
145,19,0.9910666666666667
145,20,0.9908
145,21,0.99075
145,22,0.99125
145,23,0.9918
145,24,0.99175
145,25,0.9917
145,26,0.9918
145,27,0.99185
145,28,0.9917
145,29,0.99135
145,30,0.99115
145,31,0.99095
145,32,0.99165
145,33,0.9912
145,34,0.99215
145,35,0.9918
145,36,0.9917
145,37,0.99185
145,38,0.99135
145,39,0.9912
145,40,0.99115
145,41,0.99175
145,42,0.99195
145,43,0.9924
145,44,0.99265
145,45,0.99235
145,46,0.99225
145,47,0.9923
145,48,0.9923
145,49,0.9924
145,50,0.99225
146,1,0.9489
146,2,0.95
146,3,0.9787333333333332
146,4,0.980275
146,5,0.9846900000000002
146,6,0.9850166666666668
146,7,0.9867833333333333
146,8,0.986825
146,9,0.9874499999999998
146,10,0.98825
146,11,0.98935
146,12,0.9894
146,13,0.9896
146,14,0.9897166666666666
146,15,0.9907
146,16,0.9911
146,17,0.99095
146,18,0.99095
146,19,0.99065
146,20,0.9911
146,21,0.99075
146,22,0.9904
146,23,0.99065
146,24,0.9906
146,25,0.99075
146,26,0.99105
146,27,0.9911
146,28,0.99105
146,29,0.9912
146,30,0.991
146,31,0.9909666666666666
146,32,0.9910166666666667
146,33,0.99135
146,34,0.9914
146,35,0.99095
146,36,0.9911
146,37,0.99065
146,38,0.9913
146,39,0.99155
146,40,0.9916
146,41,0.9914
146,42,0.9916333333333333
146,43,0.9915
146,44,0.9914
146,45,0.9916
146,46,0.9913
146,47,0.9915166666666666
146,48,0.9914666666666666
146,49,0.9915
146,50,0.9914
147,1,0.9439
147,2,0.94605
147,3,0.9749666666666666
147,4,0.979175
147,5,0.9839
147,6,0.98615
147,7,0.9877833333333332
147,8,0.988125
147,9,0.98815
147,10,0.9882166666666667
147,11,0.9894
147,12,0.9896
147,13,0.98915
147,14,0.99
147,15,0.9898
147,16,0.99005
147,17,0.98975
147,18,0.99
147,19,0.9908666666666668
147,20,0.99035
147,21,0.9911
147,22,0.9916
147,23,0.9915
147,24,0.99165
147,25,0.9914
147,26,0.99145
147,27,0.9916
147,28,0.99225
147,29,0.99275
147,30,0.992
147,31,0.99215
147,32,0.9922
147,33,0.99225
147,34,0.9923
147,35,0.99195
147,36,0.99255
147,37,0.99215
147,38,0.9923
147,39,0.9924
147,40,0.99265
147,41,0.99265
147,42,0.99255
147,43,0.99255
147,44,0.99235
147,45,0.9919
147,46,0.9918
147,47,0.992
147,48,0.99225
147,49,0.99255
147,50,0.99265
148,1,0.9478
148,2,0.95
148,3,0.9798666666666666
148,4,0.982375
148,5,0.98585
148,6,0.9865833333333333
148,7,0.9898833333333332
148,8,0.9899
148,9,0.9896833333333332
148,10,0.9902
148,11,0.99045
148,12,0.99085
148,13,0.9912
148,14,0.9915
148,15,0.992
148,16,0.99205
148,17,0.9924
148,18,0.9926
148,19,0.993
148,20,0.9928
148,21,0.99345
148,22,0.99335
148,23,0.99355
148,24,0.9935
148,25,0.9933
148,26,0.9933
148,27,0.99355
148,28,0.99295
148,29,0.99355
148,30,0.99325
148,31,0.99365
148,32,0.99375
148,33,0.99395
148,34,0.99425
148,35,0.9942
148,36,0.994
148,37,0.994
148,38,0.9939
148,39,0.99405
148,40,0.99415
148,41,0.994
148,42,0.994
148,43,0.9942
148,44,0.9942
148,45,0.99395
148,46,0.9938
148,47,0.99375
148,48,0.99355
148,49,0.9937
148,50,0.99385
149,1,0.9494
149,2,0.94635
149,3,0.978633333333333
149,4,0.980275
149,5,0.98341
149,6,0.9861833333333332
149,7,0.9873333333333334
149,8,0.98815
149,9,0.98875
149,10,0.9892
149,11,0.98945
149,12,0.9895833333333333
149,13,0.9907
149,14,0.99055
149,15,0.9906833333333332
149,16,0.99115
149,17,0.9913
149,18,0.9915
149,19,0.9918166666666666
149,20,0.9915
149,21,0.99165
149,22,0.99165
149,23,0.9913666666666666
149,24,0.99145
149,25,0.9914833333333332
149,26,0.9917
149,27,0.99225
149,28,0.9923
149,29,0.99235
149,30,0.9922
149,31,0.9921
149,32,0.9925
149,33,0.99245
149,34,0.9926
149,35,0.99245
149,36,0.9923333333333332
149,37,0.99235
149,38,0.99225
149,39,0.9922833333333332
149,40,0.99195
149,41,0.9914
149,42,0.9914333333333332
149,43,0.992
149,44,0.99225
149,45,0.9921
149,46,0.9925
149,47,0.9924
149,48,0.992
149,49,0.99185
149,50,0.99245
150,1,0.945
150,2,0.9448
150,3,0.9758666666666668
150,4,0.9796
150,5,0.98465
150,6,0.9854333333333334
150,7,0.98745
150,8,0.9882666666666667
150,9,0.9889
150,10,0.989
150,11,0.9897
150,12,0.98905
150,13,0.99025
150,14,0.99
150,15,0.98985
150,16,0.99015
150,17,0.98995
150,18,0.98995
150,19,0.9906
150,20,0.9908
150,21,0.99115
150,22,0.99085
150,23,0.9905
150,24,0.9905166666666668
150,25,0.9906
150,26,0.9907
150,27,0.99035
150,28,0.9907
150,29,0.99095
150,30,0.99155
150,31,0.9917
150,32,0.99205
150,33,0.992
150,34,0.99165
150,35,0.9917
150,36,0.99185
150,37,0.9919
150,38,0.99175
150,39,0.9919
150,40,0.9917
150,41,0.99165
150,42,0.9918
150,43,0.99215
150,44,0.9921
150,45,0.9921
150,46,0.9925
150,47,0.9927
150,48,0.99285
150,49,0.99275
150,50,0.9929
151,1,0.9543
151,2,0.9498
151,3,0.9810666666666664
151,4,0.9827
151,5,0.98577
151,6,0.9864166666666666
151,7,0.9887666666666668
151,8,0.9883166666666668
151,9,0.9884416666666666
151,10,0.9894083333333334
151,11,0.991
151,12,0.9912166666666666
151,13,0.9909666666666668
151,14,0.99145
151,15,0.99015
151,16,0.9904
151,17,0.9904833333333334
151,18,0.9913
151,19,0.99165
151,20,0.9907833333333333
151,21,0.99165
151,22,0.9913
151,23,0.99125
151,24,0.99135
151,25,0.99185
151,26,0.99205
151,27,0.99195
151,28,0.99225
151,29,0.9927
151,30,0.993
151,31,0.9931
151,32,0.99305
151,33,0.99285
151,34,0.99275
151,35,0.9936
151,36,0.9936
151,37,0.9934
151,38,0.9933
151,39,0.99335
151,40,0.99365
151,41,0.9934
151,42,0.99335
151,43,0.99375
151,44,0.9934
151,45,0.9938
151,46,0.99365
151,47,0.9936
151,48,0.9936
151,49,0.9932
151,50,0.99325
152,1,0.9505
152,2,0.9503
152,3,0.9780333333333332
152,4,0.981575
152,5,0.98475
152,6,0.9855
152,7,0.9860833333333334
152,8,0.9873
152,9,0.98805
152,10,0.9881
152,11,0.9887
152,12,0.98845
152,13,0.98885
152,14,0.9888
152,15,0.98865
152,16,0.98915
152,17,0.9891
152,18,0.98935
152,19,0.9897333333333332
152,20,0.98985
152,21,0.98945
152,22,0.98995
152,23,0.99025
152,24,0.99005
152,25,0.99025
152,26,0.9905
152,27,0.99025
152,28,0.9904
152,29,0.99025
152,30,0.99055
152,31,0.9907
152,32,0.9905
152,33,0.9904
152,34,0.99055
152,35,0.99055
152,36,0.99095
152,37,0.9908
152,38,0.99065
152,39,0.9905
152,40,0.99065
152,41,0.9907
152,42,0.99075
152,43,0.9911
152,44,0.99065
152,45,0.9904
152,46,0.99035
152,47,0.99025
152,48,0.9902
152,49,0.9905
152,50,0.99085
153,1,0.9484
153,2,0.94875
153,3,0.9755000000000004
153,4,0.978975
153,5,0.9857100000000001
153,6,0.9862
153,7,0.9869666666666668
153,8,0.98855
153,9,0.9889666666666667
153,10,0.9893666666666666
153,11,0.9897666666666666
153,12,0.98985
153,13,0.9904333333333334
153,14,0.99035
153,15,0.99055
153,16,0.9905333333333334
153,17,0.9910333333333332
153,18,0.9906
153,19,0.9912
153,20,0.99165
153,21,0.99175
153,22,0.99185
153,23,0.99205
153,24,0.99235
153,25,0.9922
153,26,0.99245
153,27,0.99265
153,28,0.9925
153,29,0.9926
153,30,0.9926
153,31,0.99235
153,32,0.99215
153,33,0.99185
153,34,0.99245
153,35,0.99215
153,36,0.99255
153,37,0.9927
153,38,0.99255
153,39,0.9921
153,40,0.99245
153,41,0.9928
153,42,0.99275
153,43,0.99295
153,44,0.9928
153,45,0.99295
153,46,0.9928
153,47,0.9925
153,48,0.99225
153,49,0.9922
153,50,0.99235
154,1,0.9421
154,2,0.9443
154,3,0.9743666666666666
154,4,0.979275
154,5,0.9846
154,6,0.9857333333333334
154,7,0.9877666666666668
154,8,0.9875
154,9,0.98885
154,10,0.98885
154,11,0.9892833333333332
154,12,0.98995
154,13,0.991
154,14,0.9905833333333333
154,15,0.99075
154,16,0.99065
154,17,0.9912
154,18,0.9912
154,19,0.9912
154,20,0.9916
154,21,0.99135
154,22,0.99165
154,23,0.99195
154,24,0.9917
154,25,0.9922
154,26,0.99245
154,27,0.9924
154,28,0.99275
154,29,0.9928
154,30,0.99275
154,31,0.99265
154,32,0.9929
154,33,0.9931
154,34,0.99285
154,35,0.99295
154,36,0.99275
154,37,0.9924
154,38,0.99265
154,39,0.99295
154,40,0.9927
154,41,0.9926
154,42,0.9925
154,43,0.9929333333333332
154,44,0.99245
154,45,0.9923
154,46,0.99205
154,47,0.99225
154,48,0.99225
154,49,0.99255
154,50,0.99245
155,1,0.9462
155,2,0.9475
155,3,0.9791333333333335
155,4,0.98185
155,5,0.98545
155,6,0.9862166666666667
155,7,0.98795
155,8,0.9890166666666668
155,9,0.9888333333333333
155,10,0.98925
155,11,0.9901333333333334
155,12,0.9899166666666666
155,13,0.9906
155,14,0.99135
155,15,0.9916666666666666
155,16,0.9912
155,17,0.991225
155,18,0.9915666666666666
155,19,0.99165
155,20,0.99165
155,21,0.99155
155,22,0.9917
155,23,0.9913
155,24,0.99115
155,25,0.9911
155,26,0.99105
155,27,0.9911
155,28,0.9915
155,29,0.9912
155,30,0.99155
155,31,0.99175
155,32,0.99205
155,33,0.99185
155,34,0.99175
155,35,0.9921
155,36,0.99245
155,37,0.99215
155,38,0.99265
155,39,0.99265
155,40,0.9926833333333333
155,41,0.99245
155,42,0.9928
155,43,0.99325
155,44,0.9931
155,45,0.99275
155,46,0.99265
155,47,0.9929
155,48,0.99285
155,49,0.99275
155,50,0.99285
156,1,0.9447
156,2,0.9494
156,3,0.9785333333333327
156,4,0.981325
156,5,0.9847899999999999
156,6,0.9872666666666667
156,7,0.9885333333333333
156,8,0.9893166666666666
156,9,0.99015
156,10,0.99125
156,11,0.9919333333333332
156,12,0.9917666666666666
156,13,0.9922
156,14,0.99205
156,15,0.9925
156,16,0.99285
156,17,0.99275
156,18,0.99355
156,19,0.9933
156,20,0.9939
156,21,0.9935
156,22,0.99345
156,23,0.9931
156,24,0.993
156,25,0.99305
156,26,0.9921333333333332
156,27,0.9924833333333334
156,28,0.9929
156,29,0.99275
156,30,0.993
156,31,0.99265
156,32,0.9932
156,33,0.9931833333333334
156,34,0.994
156,35,0.99345
156,36,0.99355
156,37,0.9937
156,38,0.99425
156,39,0.99415
156,40,0.9942
156,41,0.9938
156,42,0.9936
156,43,0.99325
156,44,0.9936
156,45,0.99395
156,46,0.9935
156,47,0.9935
156,48,0.9931
156,49,0.99335
156,50,0.99355
157,1,0.9536
157,2,0.95295
157,3,0.9778
157,4,0.981425
157,5,0.98475
157,6,0.9854333333333334
157,7,0.9878666666666666
157,8,0.9883333333333332
157,9,0.98845
157,10,0.9888
157,11,0.99005
157,12,0.99035
157,13,0.9905333333333333
157,14,0.99055
157,15,0.9904
157,16,0.9918333333333332
157,17,0.9927
157,18,0.99235
157,19,0.993
157,20,0.99215
157,21,0.9926
157,22,0.99225
157,23,0.99145
157,24,0.99165
157,25,0.99215
157,26,0.99165
157,27,0.99175
157,28,0.9916
157,29,0.9917
157,30,0.99205
157,31,0.9923
157,32,0.99205
157,33,0.99205
157,34,0.99195
157,35,0.99205
157,36,0.99225
157,37,0.99215
157,38,0.9924
157,39,0.99245
157,40,0.99295
157,41,0.9931
157,42,0.9931
157,43,0.99305
157,44,0.99275
157,45,0.99215
157,46,0.99255
157,47,0.9921
157,48,0.9918
157,49,0.99235
157,50,0.99245
158,1,0.9446
158,2,0.9474
158,3,0.9774333333333334
158,4,0.98045
158,5,0.9843
158,6,0.9852666666666667
158,7,0.9861
158,8,0.98665
158,9,0.9888833333333334
158,10,0.9885166666666668
158,11,0.98885
158,12,0.9891833333333334
158,13,0.9895666666666666
158,14,0.9892666666666666
158,15,0.9901
158,16,0.9903
158,17,0.9902
158,18,0.9910166666666668
158,19,0.9912
158,20,0.9913333333333334
158,21,0.9919666666666666
158,22,0.99225
158,23,0.9926
158,24,0.99245
158,25,0.99255
158,26,0.9924
158,27,0.9927
158,28,0.9927
158,29,0.99295
158,30,0.9929
158,31,0.99305
158,32,0.9931
158,33,0.99305
158,34,0.993
158,35,0.993
158,36,0.99305
158,37,0.99275
158,38,0.9928
158,39,0.99295
158,40,0.99275
158,41,0.993
158,42,0.993
158,43,0.9932
158,44,0.9932
158,45,0.99295
158,46,0.993
158,47,0.993
158,48,0.993
158,49,0.99295
158,50,0.9928
159,1,0.9482
159,2,0.9495
159,3,0.9809333333333334
159,4,0.98365
159,5,0.98655
159,6,0.9878333333333333
159,7,0.9877166666666666
159,8,0.9887166666666668
159,9,0.9902083333333332
159,10,0.9898833333333332
159,11,0.99045
159,12,0.9902666666666667
159,13,0.9907833333333332
159,14,0.99105
159,15,0.9918
159,16,0.9912166666666667
159,17,0.9912
159,18,0.9912
159,19,0.99205
159,20,0.9915333333333333
159,21,0.9917333333333332
159,22,0.9919833333333332
159,23,0.9926
159,24,0.99255
159,25,0.99245
159,26,0.9924666666666668
159,27,0.9919
159,28,0.99205
159,29,0.99195
159,30,0.99255
159,31,0.9925
159,32,0.9927166666666668
159,33,0.99265
159,34,0.9928833333333332
159,35,0.9933666666666668
159,36,0.99325
159,37,0.9933
159,38,0.9932166666666667
159,39,0.9933666666666668
159,40,0.9931666666666668
159,41,0.99305
159,42,0.99345
159,43,0.9937
159,44,0.99355
159,45,0.9934
159,46,0.99345
159,47,0.99365
159,48,0.9934
159,49,0.9933
159,50,0.993
160,1,0.9469
160,2,0.94985
160,3,0.9772666666666668
160,4,0.98005
160,5,0.98345
160,6,0.9834166666666666
160,7,0.9860000000000002
160,8,0.98665
160,9,0.9865833333333334
160,10,0.9875
160,11,0.98865
160,12,0.9885333333333334
160,13,0.98895
160,14,0.9889333333333332
160,15,0.98885
160,16,0.9890166666666667
160,17,0.98925
160,18,0.9892
160,19,0.9893
160,20,0.98935
160,21,0.98935
160,22,0.99
160,23,0.98965
160,24,0.9893166666666666
160,25,0.9899166666666666
160,26,0.9901
160,27,0.98985
160,28,0.9902
160,29,0.99075
160,30,0.9905
160,31,0.9908
160,32,0.99105
160,33,0.9909
160,34,0.991
160,35,0.9907
160,36,0.99065
160,37,0.99065
160,38,0.9904
160,39,0.99045
160,40,0.99045
160,41,0.99015
160,42,0.99055
160,43,0.99045
160,44,0.99045
160,45,0.99035
160,46,0.9908
160,47,0.99085
160,48,0.99085
160,49,0.9912
160,50,0.99105
161,1,0.9489
161,2,0.94625
161,3,0.9780000000000003
161,4,0.981175
161,5,0.98524
161,6,0.98665
161,7,0.9883666666666666
161,8,0.9889083333333332
161,9,0.9893166666666667
161,10,0.9893
161,11,0.9896
161,12,0.9894583333333332
161,13,0.9892
161,14,0.9893
161,15,0.98945
161,16,0.98955
161,17,0.9892833333333334
161,18,0.9902
161,19,0.9907
161,20,0.9910333333333334
161,21,0.991
161,22,0.9912
161,23,0.991
161,24,0.9915333333333333
161,25,0.99165
161,26,0.9915
161,27,0.9921333333333332
161,28,0.99215
161,29,0.9916
161,30,0.99165
161,31,0.99165
161,32,0.99195
161,33,0.99235
161,34,0.99205
161,35,0.9919
161,36,0.9917
161,37,0.9918
161,38,0.992
161,39,0.9917
161,40,0.99195
161,41,0.9919
161,42,0.992
161,43,0.9918
161,44,0.99185
161,45,0.992
161,46,0.9919
161,47,0.99165
161,48,0.9916
161,49,0.99165
161,50,0.992
162,1,0.9493
162,2,0.9482
162,3,0.9797
162,4,0.98265
162,5,0.98535
162,6,0.9868333333333332
162,7,0.9883333333333334
162,8,0.9894
162,9,0.9901833333333332
162,10,0.98965
162,11,0.99035
162,12,0.98985
162,13,0.99005
162,14,0.9911
162,15,0.9915
162,16,0.99165
162,17,0.99095
162,18,0.99125
162,19,0.99125
162,20,0.9911
162,21,0.991
162,22,0.9911
162,23,0.99115
162,24,0.9915
162,25,0.9915
162,26,0.99155
162,27,0.9916
162,28,0.99145
162,29,0.9912
162,30,0.9912
162,31,0.99155
162,32,0.9921
162,33,0.99185
162,34,0.99185
162,35,0.9917333333333332
162,36,0.99225
162,37,0.9924
162,38,0.99275
162,39,0.9927
162,40,0.9923
162,41,0.99215
162,42,0.99235
162,43,0.99205
162,44,0.9925
162,45,0.99235
162,46,0.9921
162,47,0.9923
162,48,0.99215
162,49,0.99235
162,50,0.99275
163,1,0.9447
163,2,0.94755
163,3,0.9749333333333335
163,4,0.97955
163,5,0.9845099999999999
163,6,0.9859833333333334
163,7,0.98715
163,8,0.9882333333333334
163,9,0.9896333333333333
163,10,0.9901499999999999
163,11,0.9903333333333334
163,12,0.9908166666666668
163,13,0.9910666666666667
163,14,0.9914166666666668
163,15,0.99135
163,16,0.99115
163,17,0.9909
163,18,0.9914
163,19,0.99185
163,20,0.99175
163,21,0.991
163,22,0.9918
163,23,0.9922
163,24,0.99195
163,25,0.9918
163,26,0.9921
163,27,0.99205
163,28,0.99195
163,29,0.99145
163,30,0.99185
163,31,0.99175
163,32,0.99185
163,33,0.9918
163,34,0.992
163,35,0.9915
163,36,0.99145
163,37,0.99145
163,38,0.99225
163,39,0.99215
163,40,0.9923
163,41,0.99245
163,42,0.9923
163,43,0.9925
163,44,0.99255
163,45,0.99255
163,46,0.99255
163,47,0.99265
163,48,0.9923
163,49,0.9919
163,50,0.99215
164,1,0.9516
164,2,0.9504
164,3,0.9780333333333335
164,4,0.982925
164,5,0.9854200000000001
164,6,0.9869499999999998
164,7,0.9890833333333334
164,8,0.98915
164,9,0.98975
164,10,0.9895833333333333
164,11,0.98905
164,12,0.9903
164,13,0.9915
164,14,0.9913
164,15,0.9912
164,16,0.9914
164,17,0.99195
164,18,0.9925
164,19,0.99275
164,20,0.9928
164,21,0.99305
164,22,0.99275
164,23,0.9921833333333334
164,24,0.99265
164,25,0.99285
164,26,0.99285
164,27,0.99285
164,28,0.9927
164,29,0.99255
164,30,0.9927
164,31,0.9927333333333332
164,32,0.9925
164,33,0.9923
164,34,0.99265
164,35,0.9923
164,36,0.9928
164,37,0.99245
164,38,0.9925
164,39,0.99225
164,40,0.99265
164,41,0.993
164,42,0.99245
164,43,0.99255
164,44,0.9923
164,45,0.99205
164,46,0.9922
164,47,0.9919
164,48,0.9922
164,49,0.9922
164,50,0.9924
165,1,0.946
165,2,0.9443
165,3,0.9760333333333334
165,4,0.980675
165,5,0.98467
165,6,0.9859666666666668
165,7,0.9879166666666668
165,8,0.9882
165,9,0.9892
165,10,0.9896166666666668
165,11,0.9902
165,12,0.9904833333333334
165,13,0.9906
165,14,0.99005
165,15,0.99025
165,16,0.9898
165,17,0.99075
165,18,0.99075
165,19,0.9916
165,20,0.99105
165,21,0.9906833333333332
165,22,0.9908
165,23,0.9912
165,24,0.9914833333333332
165,25,0.9911833333333332
165,26,0.99175
165,27,0.9914
165,28,0.99135
165,29,0.9916
165,30,0.9917
165,31,0.99175
165,32,0.9916
165,33,0.9919
165,34,0.9919
165,35,0.99265
165,36,0.9924
165,37,0.9925
165,38,0.99235
165,39,0.9927
165,40,0.99255
165,41,0.9924
165,42,0.99255
165,43,0.99215
165,44,0.99215
165,45,0.99215
165,46,0.9919
165,47,0.99205
165,48,0.9921
165,49,0.99215
165,50,0.99185
166,1,0.9536
166,2,0.9523
166,3,0.9799666666666667
166,4,0.984475
166,5,0.9881
166,6,0.9895666666666666
166,7,0.9910500000000002
166,8,0.9908
166,9,0.9912833333333332
166,10,0.9914166666666666
166,11,0.9916666666666668
166,12,0.99115
166,13,0.99145
166,14,0.9914
166,15,0.992
166,16,0.99195
166,17,0.9922
166,18,0.9919
166,19,0.9922833333333334
166,20,0.9924333333333334
166,21,0.992925
166,22,0.99305
166,23,0.9928833333333333
166,24,0.9927
166,25,0.9927
166,26,0.9924
166,27,0.9929
166,28,0.99305
166,29,0.993
166,30,0.99305
166,31,0.993
166,32,0.99295
166,33,0.99295
166,34,0.99285
166,35,0.993
166,36,0.99315
166,37,0.99325
166,38,0.99355
166,39,0.99335
166,40,0.99305
166,41,0.9925
166,42,0.99285
166,43,0.99235
166,44,0.9926
166,45,0.9925
166,46,0.99245
166,47,0.99265
166,48,0.99275
166,49,0.99275
166,50,0.9932
167,1,0.9479
167,2,0.9461
167,3,0.9748999999999998
167,4,0.979925
167,5,0.9837
167,6,0.9848166666666666
167,7,0.9855166666666666
167,8,0.98645
167,9,0.9877
167,10,0.9874
167,11,0.9886366666666667
167,12,0.9885
167,13,0.98925
167,14,0.98955
167,15,0.98935
167,16,0.99075
167,17,0.99095
167,18,0.99085
167,19,0.99095
167,20,0.99125
167,21,0.99125
167,22,0.99195
167,23,0.99115
167,24,0.9912
167,25,0.99075
167,26,0.991
167,27,0.99145
167,28,0.9913
167,29,0.9909
167,30,0.99115
167,31,0.99095
167,32,0.991
167,33,0.9917
167,34,0.99125
167,35,0.9912
167,36,0.9913
167,37,0.9913
167,38,0.99135
167,39,0.9914
167,40,0.992
167,41,0.9923
167,42,0.99205
167,43,0.99235
167,44,0.99215
167,45,0.99205
167,46,0.99175
167,47,0.9918
167,48,0.99125
167,49,0.99175
167,50,0.9917
168,1,0.9487
168,2,0.9504
168,3,0.9790999999999996
168,4,0.983125
168,5,0.98669
168,6,0.9867166666666668
168,7,0.9888666666666666
168,8,0.9896166666666666
168,9,0.99085
168,10,0.99035
168,11,0.9903833333333332
168,12,0.9902
168,13,0.991
168,14,0.9912
168,15,0.9908
168,16,0.9909166666666666
168,17,0.9907
168,18,0.99095
168,19,0.991
168,20,0.9914
168,21,0.9914666666666666
168,22,0.99205
168,23,0.9919
168,24,0.9921
168,25,0.992
168,26,0.99215
168,27,0.99185
168,28,0.99225
168,29,0.99255
168,30,0.9926
168,31,0.9926
168,32,0.99245
168,33,0.99275
168,34,0.9926
168,35,0.9924
168,36,0.9926
168,37,0.99255
168,38,0.99255
168,39,0.99265
168,40,0.9926
168,41,0.9925
168,42,0.99265
168,43,0.9925
168,44,0.9927
168,45,0.99285
168,46,0.99295
168,47,0.993
168,48,0.9927
168,49,0.9929
168,50,0.9931
169,1,0.9458
169,2,0.9486
169,3,0.9806666666666668
169,4,0.98365
169,5,0.9849
169,6,0.9858666666666668
169,7,0.98735
169,8,0.9876833333333332
169,9,0.9891916666666666
169,10,0.9893833333333332
169,11,0.9897166666666666
169,12,0.9896833333333332
169,13,0.99015
169,14,0.9902333333333334
169,15,0.9903833333333332
169,16,0.99025
169,17,0.99045
169,18,0.9901333333333332
169,19,0.9903
169,20,0.99
169,21,0.9901
169,22,0.99025
169,23,0.9904
169,24,0.9904333333333334
169,25,0.9896833333333332
169,26,0.98985
169,27,0.98985
169,28,0.99015
169,29,0.99045
169,30,0.9905
169,31,0.99045
169,32,0.9904
169,33,0.99055
169,34,0.991
169,35,0.991
169,36,0.99075
169,37,0.99125
169,38,0.99135
169,39,0.99165
169,40,0.9915
169,41,0.9915
169,42,0.9916
169,43,0.99185
169,44,0.99165
169,45,0.9917
169,46,0.99155
169,47,0.99165
169,48,0.9915
169,49,0.9916
169,50,0.99195
170,1,0.9504
170,2,0.9485
170,3,0.9783333333333336
170,4,0.98145
170,5,0.9840200000000001
170,6,0.9851833333333332
170,7,0.9859833333333332
170,8,0.9859166666666668
170,9,0.9873833333333332
170,10,0.9887
170,11,0.9890166666666668
170,12,0.98955
170,13,0.98975
170,14,0.9892
170,15,0.99005
170,16,0.99025
170,17,0.99
170,18,0.9906
170,19,0.99065
170,20,0.9909
170,21,0.9909
170,22,0.99045
170,23,0.9909
170,24,0.99125
170,25,0.99085
170,26,0.9910166666666667
170,27,0.9905666666666666
170,28,0.9909166666666666
170,29,0.9912166666666666
170,30,0.9916166666666666
170,31,0.9918166666666666
170,32,0.992
170,33,0.99245
170,34,0.99175
170,35,0.99135
170,36,0.99175
170,37,0.99195
170,38,0.9921
170,39,0.9919
170,40,0.9919
170,41,0.99195
170,42,0.99205
170,43,0.99195
170,44,0.9921
170,45,0.9918
170,46,0.9919
170,47,0.99205
170,48,0.992
170,49,0.99235
170,50,0.9922
171,1,0.9461
171,2,0.9455
171,3,0.9775333333333333
171,4,0.9805
171,5,0.98365
171,6,0.9848666666666668
171,7,0.9858
171,8,0.9867833333333333
171,9,0.9883166666666666
171,10,0.9877333333333332
171,11,0.98825
171,12,0.9891833333333334
171,13,0.9900166666666667
171,14,0.98965
171,15,0.99015
171,16,0.98935
171,17,0.98975
171,18,0.98995
171,19,0.9901333333333332
171,20,0.98995
171,21,0.99065
171,22,0.99115
171,23,0.9909
171,24,0.99065
171,25,0.9908
171,26,0.99085
171,27,0.9907
171,28,0.9906333333333333
171,29,0.9907
171,30,0.9905
171,31,0.99055
171,32,0.9908
171,33,0.99025
171,34,0.99035
171,35,0.9904
171,36,0.9908833333333332
171,37,0.9912
171,38,0.99115
171,39,0.9913
171,40,0.9916
171,41,0.9923
171,42,0.9925
171,43,0.9925
171,44,0.9924
171,45,0.9924
171,46,0.99225
171,47,0.9926
171,48,0.99245
171,49,0.99265
171,50,0.99285
172,1,0.949
172,2,0.947
172,3,0.9773999999999998
172,4,0.980225
172,5,0.9834
172,6,0.9852166666666666
172,7,0.9872666666666666
172,8,0.9876
172,9,0.9878666666666666
172,10,0.9886333333333333
172,11,0.98935
172,12,0.98935
172,13,0.98975
172,14,0.98915
172,15,0.9889833333333332
172,16,0.9893
172,17,0.98945
172,18,0.98995
172,19,0.9904
172,20,0.99045
172,21,0.99025
172,22,0.9902
172,23,0.9901
172,24,0.98975
172,25,0.99
172,26,0.99055
172,27,0.9904
172,28,0.9906833333333332
172,29,0.99075
172,30,0.99075
172,31,0.99025
172,32,0.99075
172,33,0.9905
172,34,0.99055
172,35,0.99095
172,36,0.99095
172,37,0.99125
172,38,0.99165
172,39,0.99135
172,40,0.99175
172,41,0.99165
172,42,0.99155
172,43,0.9917
172,44,0.9919
172,45,0.99205
172,46,0.992
172,47,0.99175
172,48,0.9913
172,49,0.99175
172,50,0.99195
173,1,0.9475
173,2,0.94675
173,3,0.9747333333333333
173,4,0.979775
173,5,0.9839899999999999
173,6,0.9841166666666666
173,7,0.98775
173,8,0.9897166666666668
173,9,0.9902666666666666
173,10,0.9911833333333334
173,11,0.9912833333333334
173,12,0.9906916666666667
173,13,0.990975
173,14,0.9913200000000001
173,15,0.99125
173,16,0.9907
173,17,0.9903
173,18,0.9909
173,19,0.99135
173,20,0.99095
173,21,0.9915333333333333
173,22,0.99135
173,23,0.99115
173,24,0.9913166666666667
173,25,0.99145
173,26,0.9919
173,27,0.99185
173,28,0.99205
173,29,0.9919
173,30,0.99215
173,31,0.992
173,32,0.99175
173,33,0.99135
173,34,0.99145
173,35,0.99195
173,36,0.99205
173,37,0.992
173,38,0.9918
173,39,0.9918
173,40,0.992
173,41,0.99205
173,42,0.9917
173,43,0.9914
173,44,0.99135
173,45,0.99165
